,0,1,2,3,4,5,6,7
0,Sifra,Kandidat,Broj glasova,Redovni,Posta,"Odsustvo, mobilni tim i DKP",Potvrdjeni,%
1,1701,ABDIĆ FIKRET - LABURISTIČKA STRANKA BOSNE I HERCEGOVINE LABURISTI BIH,7010,6729,254,26,1,4465
2,2446,HUŠIĆ JASMIN - NEZAVISNI KANDIDAT,6570,6391,159,18,2,4184
3,1898,PAJAZETOVIĆ ADEM - NEZAVISNI KANDIDAT,953,943,3,7,0,607
4,2430,BEHRIĆ EDIN - NEZAVISNI KANDIDAT,618,603,10,5,0,394
5,2463,HUŠIDIĆ RAMO - NEZAVISNI KANDIDAT,550,534,10,6,0,350
